[Ramulator::ReadWriteTrace] [info] Loading trace file /home/fann/projects/cache_simulator/sampled_trace/549_sampled.txt ...
[Ramulator::ReadWriteTrace] [info] Loaded 1000000 instructions.
LEAVE WRITE MODE AT CYCLE: 131986
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 132198
BORDER ENTER CYCLE: 412
CLK NOW: 132198
LEAVE WRITE MODE AT CYCLE: 132514
WRITE LATENCY: 15.8
ENTER WRITE MODE AT CYCLE: 132720
BORDER ENTER CYCLE: 110
CLK NOW: 132720
LEAVE WRITE MODE AT CYCLE: 133240
WRITE LATENCY: 26
ENTER WRITE MODE AT CYCLE: 133456
BORDER ENTER CYCLE: 304
CLK NOW: 133456
LEAVE WRITE MODE AT CYCLE: 133896
WRITE LATENCY: 22
ENTER WRITE MODE AT CYCLE: 134240
BORDER ENTER CYCLE: 96
CLK NOW: 134240
LEAVE WRITE MODE AT CYCLE: 134508
WRITE LATENCY: 13.4
ENTER WRITE MODE AT CYCLE: 134892
LEAVE WRITE MODE AT CYCLE: 135054
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 135406
LEAVE WRITE MODE AT CYCLE: 135578
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 136004
LEAVE WRITE MODE AT CYCLE: 136174
WRITE LATENCY: 8.5
ENTER WRITE MODE AT CYCLE: 136632
LEAVE WRITE MODE AT CYCLE: 136794
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 138560
LEAVE WRITE MODE AT CYCLE: 138788
WRITE LATENCY: 11.4
ENTER WRITE MODE AT CYCLE: 139150
LEAVE WRITE MODE AT CYCLE: 139328
WRITE LATENCY: 8.9
ENTER WRITE MODE AT CYCLE: 139720
LEAVE WRITE MODE AT CYCLE: 139940
WRITE LATENCY: 11
ENTER WRITE MODE AT CYCLE: 140380
LEAVE WRITE MODE AT CYCLE: 140718
WRITE LATENCY: 16.9
ENTER WRITE MODE AT CYCLE: 141118
LEAVE WRITE MODE AT CYCLE: 141392
WRITE LATENCY: 13.7
ENTER WRITE MODE AT CYCLE: 141808
LEAVE WRITE MODE AT CYCLE: 142178
WRITE LATENCY: 18.5
ENTER WRITE MODE AT CYCLE: 142530
BORDER ENTER CYCLE: 18
CLK NOW: 142530
LEAVE WRITE MODE AT CYCLE: 142900
WRITE LATENCY: 18.5
ENTER WRITE MODE AT CYCLE: 143276
LEAVE WRITE MODE AT CYCLE: 143550
WRITE LATENCY: 13.7
ENTER WRITE MODE AT CYCLE: 143960
LEAVE WRITE MODE AT CYCLE: 144242
WRITE LATENCY: 14.8421
ENTER WRITE MODE AT CYCLE: 144591
LEAVE WRITE MODE AT CYCLE: 144794
WRITE LATENCY: 9.66667
ENTER WRITE MODE AT CYCLE: 145082
LEAVE WRITE MODE AT CYCLE: 145294
WRITE LATENCY: 10.6
ENTER WRITE MODE AT CYCLE: 145649
LEAVE WRITE MODE AT CYCLE: 145811
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 146081
LEAVE WRITE MODE AT CYCLE: 146261
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 146485
LEAVE WRITE MODE AT CYCLE: 146657
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 146971
LEAVE WRITE MODE AT CYCLE: 147133
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 147509
LEAVE WRITE MODE AT CYCLE: 147713
WRITE LATENCY: 10.2
ENTER WRITE MODE AT CYCLE: 147961
LEAVE WRITE MODE AT CYCLE: 148181
WRITE LATENCY: 11
ENTER WRITE MODE AT CYCLE: 148503
LEAVE WRITE MODE AT CYCLE: 148675
WRITE LATENCY: 9.05263
ENTER WRITE MODE AT CYCLE: 148962
LEAVE WRITE MODE AT CYCLE: 149119
WRITE LATENCY: 7.47619
ENTER WRITE MODE AT CYCLE: 149483
LEAVE WRITE MODE AT CYCLE: 151182
WRITE LATENCY: 84.95
ENTER WRITE MODE AT CYCLE: 151528
LEAVE WRITE MODE AT CYCLE: 151716
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 151950
LEAVE WRITE MODE AT CYCLE: 152130
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 152494
LEAVE WRITE MODE AT CYCLE: 152654
WRITE LATENCY: 8
ENTER WRITE MODE AT CYCLE: 152912
LEAVE WRITE MODE AT CYCLE: 153092
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 153473
LEAVE WRITE MODE AT CYCLE: 153653
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 153939
LEAVE WRITE MODE AT CYCLE: 154107
WRITE LATENCY: 8.4
ENTER WRITE MODE AT CYCLE: 154397
LEAVE WRITE MODE AT CYCLE: 154579
WRITE LATENCY: 9.1
ENTER WRITE MODE AT CYCLE: 154771
LEAVE WRITE MODE AT CYCLE: 155019
WRITE LATENCY: 13.0526
ENTER WRITE MODE AT CYCLE: 155367
LEAVE WRITE MODE AT CYCLE: 155531
WRITE LATENCY: 7.80952
ENTER WRITE MODE AT CYCLE: 156022
LEAVE WRITE MODE AT CYCLE: 156271
WRITE LATENCY: 12.45
ENTER WRITE MODE AT CYCLE: 156769
LEAVE WRITE MODE AT CYCLE: 156931
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 157357
LEAVE WRITE MODE AT CYCLE: 157519
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 157945
LEAVE WRITE MODE AT CYCLE: 158107
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 158573
LEAVE WRITE MODE AT CYCLE: 158735
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 159223
LEAVE WRITE MODE AT CYCLE: 159385
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 159881
LEAVE WRITE MODE AT CYCLE: 160043
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 160445
LEAVE WRITE MODE AT CYCLE: 160617
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 161159
LEAVE WRITE MODE AT CYCLE: 161329
WRITE LATENCY: 8.5
ENTER WRITE MODE AT CYCLE: 161835
LEAVE WRITE MODE AT CYCLE: 162013
WRITE LATENCY: 8.9
ENTER WRITE MODE AT CYCLE: 163850
LEAVE WRITE MODE AT CYCLE: 164012
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 164458
LEAVE WRITE MODE AT CYCLE: 164620
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 165142
LEAVE WRITE MODE AT CYCLE: 165314
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 165756
LEAVE WRITE MODE AT CYCLE: 166016
WRITE LATENCY: 13
ENTER WRITE MODE AT CYCLE: 166379
LEAVE WRITE MODE AT CYCLE: 166599
WRITE LATENCY: 11
ENTER WRITE MODE AT CYCLE: 167139
LEAVE WRITE MODE AT CYCLE: 167303
WRITE LATENCY: 8.2
ENTER WRITE MODE AT CYCLE: 167755
LEAVE WRITE MODE AT CYCLE: 167927
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 168522
LEAVE WRITE MODE AT CYCLE: 168683
WRITE LATENCY: 8.05
ENTER WRITE MODE AT CYCLE: 169341
LEAVE WRITE MODE AT CYCLE: 169529
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 170133
LEAVE WRITE MODE AT CYCLE: 170321
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 170817
LEAVE WRITE MODE AT CYCLE: 171061
WRITE LATENCY: 12.2
ENTER WRITE MODE AT CYCLE: 171527
LEAVE WRITE MODE AT CYCLE: 171787
WRITE LATENCY: 13
ENTER WRITE MODE AT CYCLE: 172336
LEAVE WRITE MODE AT CYCLE: 172531
WRITE LATENCY: 9.75
ENTER WRITE MODE AT CYCLE: 173081
LEAVE WRITE MODE AT CYCLE: 173254
WRITE LATENCY: 8.65
ENTER WRITE MODE AT CYCLE: 173734
LEAVE WRITE MODE AT CYCLE: 173938
WRITE LATENCY: 10.2
ENTER WRITE MODE AT CYCLE: 174263
LEAVE WRITE MODE AT CYCLE: 175986
WRITE LATENCY: 95.7222
ENTER WRITE MODE AT CYCLE: 176552
LEAVE WRITE MODE AT CYCLE: 176738
WRITE LATENCY: 8.45455
ENTER WRITE MODE AT CYCLE: 177308
LEAVE WRITE MODE AT CYCLE: 177480
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 178042
LEAVE WRITE MODE AT CYCLE: 178222
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 178834
LEAVE WRITE MODE AT CYCLE: 179241
WRITE LATENCY: 20.35
ENTER WRITE MODE AT CYCLE: 179842
LEAVE WRITE MODE AT CYCLE: 180242
WRITE LATENCY: 21.0526
ENTER WRITE MODE AT CYCLE: 180610
BORDER ENTER CYCLE: 32
CLK NOW: 180610
LEAVE WRITE MODE AT CYCLE: 180952
WRITE LATENCY: 16.2857
ENTER WRITE MODE AT CYCLE: 181496
LEAVE WRITE MODE AT CYCLE: 182088
WRITE LATENCY: 29.6
ENTER WRITE MODE AT CYCLE: 182617
BORDER ENTER CYCLE: 63
CLK NOW: 182617
LEAVE WRITE MODE AT CYCLE: 182918
WRITE LATENCY: 15.05
ENTER WRITE MODE AT CYCLE: 183409
LEAVE WRITE MODE AT CYCLE: 183755
WRITE LATENCY: 17.3
ENTER WRITE MODE AT CYCLE: 184281
LEAVE WRITE MODE AT CYCLE: 184771
WRITE LATENCY: 25.7895
ENTER WRITE MODE AT CYCLE: 185247
BORDER ENTER CYCLE: 14
CLK NOW: 185247
LEAVE WRITE MODE AT CYCLE: 185603
WRITE LATENCY: 16.9524
ENTER WRITE MODE AT CYCLE: 185916
BORDER ENTER CYCLE: 43
CLK NOW: 185916
LEAVE WRITE MODE AT CYCLE: 186245
WRITE LATENCY: 16.45
ENTER WRITE MODE AT CYCLE: 186497
BORDER ENTER CYCLE: 77
CLK NOW: 186497
LEAVE WRITE MODE AT CYCLE: 186786
WRITE LATENCY: 15.2105
ENTER WRITE MODE AT CYCLE: 188514
LEAVE WRITE MODE AT CYCLE: 188768
WRITE LATENCY: 12.0952
ENTER WRITE MODE AT CYCLE: 189124
LEAVE WRITE MODE AT CYCLE: 189334
WRITE LATENCY: 10.5
ENTER WRITE MODE AT CYCLE: 189672
LEAVE WRITE MODE AT CYCLE: 189922
WRITE LATENCY: 12.5
ENTER WRITE MODE AT CYCLE: 190152
BORDER ENTER CYCLE: 20
CLK NOW: 190152
LEAVE WRITE MODE AT CYCLE: 190316
WRITE LATENCY: 8.2
ENTER WRITE MODE AT CYCLE: 190693
LEAVE WRITE MODE AT CYCLE: 190889
WRITE LATENCY: 9.8
ENTER WRITE MODE AT CYCLE: 191209
LEAVE WRITE MODE AT CYCLE: 191373
WRITE LATENCY: 8.2
ENTER WRITE MODE AT CYCLE: 191663
LEAVE WRITE MODE AT CYCLE: 191825
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 192138
LEAVE WRITE MODE AT CYCLE: 192342
WRITE LATENCY: 10.2
ENTER WRITE MODE AT CYCLE: 192608
LEAVE WRITE MODE AT CYCLE: 192770
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 193046
LEAVE WRITE MODE AT CYCLE: 193448
WRITE LATENCY: 20.1
ENTER WRITE MODE AT CYCLE: 193720
BORDER ENTER CYCLE: 130
CLK NOW: 193720
LEAVE WRITE MODE AT CYCLE: 193954
WRITE LATENCY: 11.7
ENTER WRITE MODE AT CYCLE: 194226
LEAVE WRITE MODE AT CYCLE: 194468
WRITE LATENCY: 12.1
ENTER WRITE MODE AT CYCLE: 194740
LEAVE WRITE MODE AT CYCLE: 194974
WRITE LATENCY: 11.7
ENTER WRITE MODE AT CYCLE: 195271
LEAVE WRITE MODE AT CYCLE: 195565
WRITE LATENCY: 14.7
ENTER WRITE MODE AT CYCLE: 195829
BORDER ENTER CYCLE: 30
CLK NOW: 195829
LEAVE WRITE MODE AT CYCLE: 196103
WRITE LATENCY: 13.7
ENTER WRITE MODE AT CYCLE: 196383
LEAVE WRITE MODE AT CYCLE: 196653
WRITE LATENCY: 13.5
ENTER WRITE MODE AT CYCLE: 196969
LEAVE WRITE MODE AT CYCLE: 197277
WRITE LATENCY: 16.2105
ENTER WRITE MODE AT CYCLE: 197649
LEAVE WRITE MODE AT CYCLE: 197814
WRITE LATENCY: 7.85714
ENTER WRITE MODE AT CYCLE: 198396
LEAVE WRITE MODE AT CYCLE: 198568
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 198994
LEAVE WRITE MODE AT CYCLE: 199170
WRITE LATENCY: 8.8
ENTER WRITE MODE AT CYCLE: 201061
LEAVE WRITE MODE AT CYCLE: 201235
WRITE LATENCY: 8.7
ENTER WRITE MODE AT CYCLE: 201653
LEAVE WRITE MODE AT CYCLE: 201867
WRITE LATENCY: 10.7
ENTER WRITE MODE AT CYCLE: 202177
LEAVE WRITE MODE AT CYCLE: 202449
WRITE LATENCY: 13.6
ENTER WRITE MODE AT CYCLE: 202726
LEAVE WRITE MODE AT CYCLE: 202953
WRITE LATENCY: 11.35
ENTER WRITE MODE AT CYCLE: 203217
LEAVE WRITE MODE AT CYCLE: 203391
WRITE LATENCY: 8.7
ENTER WRITE MODE AT CYCLE: 203699
LEAVE WRITE MODE AT CYCLE: 203997
WRITE LATENCY: 14.9
ENTER WRITE MODE AT CYCLE: 204293
BORDER ENTER CYCLE: 2
CLK NOW: 204293
LEAVE WRITE MODE AT CYCLE: 204497
WRITE LATENCY: 10.2
ENTER WRITE MODE AT CYCLE: 204813
LEAVE WRITE MODE AT CYCLE: 205196
WRITE LATENCY: 19.15
ENTER WRITE MODE AT CYCLE: 205394
BORDER ENTER CYCLE: 185
CLK NOW: 205394
LEAVE WRITE MODE AT CYCLE: 205619
WRITE LATENCY: 11.25
ENTER WRITE MODE AT CYCLE: 205934
LEAVE WRITE MODE AT CYCLE: 206104
WRITE LATENCY: 8.5
ENTER WRITE MODE AT CYCLE: 206394
LEAVE WRITE MODE AT CYCLE: 206556
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 206922
LEAVE WRITE MODE AT CYCLE: 207094
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 207442
LEAVE WRITE MODE AT CYCLE: 207604
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 208054
LEAVE WRITE MODE AT CYCLE: 208266
WRITE LATENCY: 10.6
ENTER WRITE MODE AT CYCLE: 208683
LEAVE WRITE MODE AT CYCLE: 208953
WRITE LATENCY: 14.2105
ENTER WRITE MODE AT CYCLE: 209391
LEAVE WRITE MODE AT CYCLE: 209649
WRITE LATENCY: 12.2857
ENTER WRITE MODE AT CYCLE: 210115
LEAVE WRITE MODE AT CYCLE: 210381
WRITE LATENCY: 13.3
ENTER WRITE MODE AT CYCLE: 210773
LEAVE WRITE MODE AT CYCLE: 210983
WRITE LATENCY: 10.5
ENTER WRITE MODE AT CYCLE: 211479
LEAVE WRITE MODE AT CYCLE: 213360
WRITE LATENCY: 99
ENTER WRITE MODE AT CYCLE: 213728
LEAVE WRITE MODE AT CYCLE: 213964
WRITE LATENCY: 11.2381
ENTER WRITE MODE AT CYCLE: 214648
LEAVE WRITE MODE AT CYCLE: 214820
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 215414
LEAVE WRITE MODE AT CYCLE: 215576
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 216074
LEAVE WRITE MODE AT CYCLE: 216254
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 216822
LEAVE WRITE MODE AT CYCLE: 216994
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 217484
LEAVE WRITE MODE AT CYCLE: 217646
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 218147
LEAVE WRITE MODE AT CYCLE: 218365
WRITE LATENCY: 10.9
ENTER WRITE MODE AT CYCLE: 218919
LEAVE WRITE MODE AT CYCLE: 219319
WRITE LATENCY: 20
ENTER WRITE MODE AT CYCLE: 219683
BORDER ENTER CYCLE: 36
CLK NOW: 219683
LEAVE WRITE MODE AT CYCLE: 220139
WRITE LATENCY: 22.8
ENTER WRITE MODE AT CYCLE: 220587
BORDER ENTER CYCLE: 8
CLK NOW: 220587
LEAVE WRITE MODE AT CYCLE: 220977
WRITE LATENCY: 20.5263
ENTER WRITE MODE AT CYCLE: 221405
LEAVE WRITE MODE AT CYCLE: 221647
WRITE LATENCY: 11.5238
ENTER WRITE MODE AT CYCLE: 221983
LEAVE WRITE MODE AT CYCLE: 222163
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 222651
LEAVE WRITE MODE AT CYCLE: 222871
WRITE LATENCY: 11.5789
ENTER WRITE MODE AT CYCLE: 223239
LEAVE WRITE MODE AT CYCLE: 223417
WRITE LATENCY: 8.47619
ENTER WRITE MODE AT CYCLE: 223999
LEAVE WRITE MODE AT CYCLE: 224169
WRITE LATENCY: 8.5
ENTER WRITE MODE AT CYCLE: 225958
LEAVE WRITE MODE AT CYCLE: 226146
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 226492
LEAVE WRITE MODE AT CYCLE: 226657
WRITE LATENCY: 8.25
ENTER WRITE MODE AT CYCLE: 227218
LEAVE WRITE MODE AT CYCLE: 227400
WRITE LATENCY: 9.1
ENTER WRITE MODE AT CYCLE: 227826
LEAVE WRITE MODE AT CYCLE: 228036
WRITE LATENCY: 10.5
ENTER WRITE MODE AT CYCLE: 228412
LEAVE WRITE MODE AT CYCLE: 228611
WRITE LATENCY: 9.95
ENTER WRITE MODE AT CYCLE: 228931
LEAVE WRITE MODE AT CYCLE: 229125
WRITE LATENCY: 9.7
ENTER WRITE MODE AT CYCLE: 229301
BORDER ENTER CYCLE: 18
CLK NOW: 229301
LEAVE WRITE MODE AT CYCLE: 229779
WRITE LATENCY: 23.9
ENTER WRITE MODE AT CYCLE: 229954
BORDER ENTER CYCLE: 303
CLK NOW: 229954
LEAVE WRITE MODE AT CYCLE: 230278
WRITE LATENCY: 16.2
ENTER WRITE MODE AT CYCLE: 230488
BORDER ENTER CYCLE: 114
CLK NOW: 230488
LEAVE WRITE MODE AT CYCLE: 231046
WRITE LATENCY: 27.9
ENTER WRITE MODE AT CYCLE: 231222
BORDER ENTER CYCLE: 382
CLK NOW: 231222
LEAVE WRITE MODE AT CYCLE: 231846
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 232066
BORDER ENTER CYCLE: 404
CLK NOW: 232066
LEAVE WRITE MODE AT CYCLE: 232690
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 232910
BORDER ENTER CYCLE: 404
CLK NOW: 232910
LEAVE WRITE MODE AT CYCLE: 233534
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 233754
BORDER ENTER CYCLE: 404
CLK NOW: 233754
LEAVE WRITE MODE AT CYCLE: 234378
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 234590
BORDER ENTER CYCLE: 412
CLK NOW: 234590
LEAVE WRITE MODE AT CYCLE: 235086
WRITE LATENCY: 24.8
ENTER WRITE MODE AT CYCLE: 235252
BORDER ENTER CYCLE: 330
CLK NOW: 235252
LEAVE WRITE MODE AT CYCLE: 235686
WRITE LATENCY: 21.7
ENTER WRITE MODE AT CYCLE: 235852
BORDER ENTER CYCLE: 268
CLK NOW: 235852
LEAVE WRITE MODE AT CYCLE: 236470
WRITE LATENCY: 30.9
ENTER WRITE MODE AT CYCLE: 236638
BORDER ENTER CYCLE: 450
CLK NOW: 236638
LEAVE WRITE MODE AT CYCLE: 238737
WRITE LATENCY: 104.95
ENTER WRITE MODE AT CYCLE: 238957
LEAVE WRITE MODE AT CYCLE: 239581
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 239801
BORDER ENTER CYCLE: 404
CLK NOW: 239801
LEAVE WRITE MODE AT CYCLE: 240425
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 240637
BORDER ENTER CYCLE: 412
CLK NOW: 240637
LEAVE WRITE MODE AT CYCLE: 240957
WRITE LATENCY: 16
ENTER WRITE MODE AT CYCLE: 241169
BORDER ENTER CYCLE: 108
CLK NOW: 241169
LEAVE WRITE MODE AT CYCLE: 241609
WRITE LATENCY: 22
ENTER WRITE MODE AT CYCLE: 241905
BORDER ENTER CYCLE: 144
CLK NOW: 241905
LEAVE WRITE MODE AT CYCLE: 242119
WRITE LATENCY: 10.7
ENTER WRITE MODE AT CYCLE: 242483
LEAVE WRITE MODE AT CYCLE: 242695
WRITE LATENCY: 10.6
ENTER WRITE MODE AT CYCLE: 243329
LEAVE WRITE MODE AT CYCLE: 243526
WRITE LATENCY: 9.85
ENTER WRITE MODE AT CYCLE: 244166
LEAVE WRITE MODE AT CYCLE: 244346
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 244661
LEAVE WRITE MODE AT CYCLE: 244875
WRITE LATENCY: 10.7
ENTER WRITE MODE AT CYCLE: 245205
LEAVE WRITE MODE AT CYCLE: 245631
WRITE LATENCY: 21.3
ENTER WRITE MODE AT CYCLE: 245799
BORDER ENTER CYCLE: 258
CLK NOW: 245799
LEAVE WRITE MODE AT CYCLE: 246423
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 246643
BORDER ENTER CYCLE: 404
CLK NOW: 246643
LEAVE WRITE MODE AT CYCLE: 247267
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 247487
BORDER ENTER CYCLE: 404
CLK NOW: 247487
LEAVE WRITE MODE AT CYCLE: 248111
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 248331
BORDER ENTER CYCLE: 404
CLK NOW: 248331
LEAVE WRITE MODE AT CYCLE: 248829
WRITE LATENCY: 24.9
ENTER WRITE MODE AT CYCLE: 249037
BORDER ENTER CYCLE: 290
CLK NOW: 249037
LEAVE WRITE MODE AT CYCLE: 250952
WRITE LATENCY: 95.75
ENTER WRITE MODE AT CYCLE: 251160
LEAVE WRITE MODE AT CYCLE: 251784
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 251996
BORDER ENTER CYCLE: 412
CLK NOW: 251996
LEAVE WRITE MODE AT CYCLE: 252440
WRITE LATENCY: 22.2
ENTER WRITE MODE AT CYCLE: 252608
BORDER ENTER CYCLE: 276
CLK NOW: 252608
LEAVE WRITE MODE AT CYCLE: 253232
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 253452
BORDER ENTER CYCLE: 404
CLK NOW: 253452
LEAVE WRITE MODE AT CYCLE: 254076
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 254296
BORDER ENTER CYCLE: 404
CLK NOW: 254296
LEAVE WRITE MODE AT CYCLE: 254920
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 255140
BORDER ENTER CYCLE: 404
CLK NOW: 255140
LEAVE WRITE MODE AT CYCLE: 255764
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 255984
BORDER ENTER CYCLE: 404
CLK NOW: 255984
LEAVE WRITE MODE AT CYCLE: 256608
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 256820
BORDER ENTER CYCLE: 412
CLK NOW: 256820
LEAVE WRITE MODE AT CYCLE: 257136
WRITE LATENCY: 15.8
ENTER WRITE MODE AT CYCLE: 257348
BORDER ENTER CYCLE: 104
CLK NOW: 257348
LEAVE WRITE MODE AT CYCLE: 257838
WRITE LATENCY: 24.5
ENTER WRITE MODE AT CYCLE: 258042
BORDER ENTER CYCLE: 286
CLK NOW: 258042
LEAVE WRITE MODE AT CYCLE: 258666
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 258886
BORDER ENTER CYCLE: 404
CLK NOW: 258886
LEAVE WRITE MODE AT CYCLE: 259510
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 259722
BORDER ENTER CYCLE: 412
CLK NOW: 259722
LEAVE WRITE MODE AT CYCLE: 260346
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 260566
BORDER ENTER CYCLE: 404
CLK NOW: 260566
LEAVE WRITE MODE AT CYCLE: 261190
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 261410
BORDER ENTER CYCLE: 404
CLK NOW: 261410
LEAVE WRITE MODE AT CYCLE: 261722
WRITE LATENCY: 15.6
ENTER WRITE MODE AT CYCLE: 263381
LEAVE WRITE MODE AT CYCLE: 263949
WRITE LATENCY: 28.4
ENTER WRITE MODE AT CYCLE: 264161
BORDER ENTER CYCLE: 356
CLK NOW: 264161
LEAVE WRITE MODE AT CYCLE: 264785
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 265005
BORDER ENTER CYCLE: 404
CLK NOW: 265005
LEAVE WRITE MODE AT CYCLE: 265629
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 265841
BORDER ENTER CYCLE: 412
CLK NOW: 265841
LEAVE WRITE MODE AT CYCLE: 266273
WRITE LATENCY: 21.6
ENTER WRITE MODE AT CYCLE: 266439
BORDER ENTER CYCLE: 266
CLK NOW: 266439
LEAVE WRITE MODE AT CYCLE: 266873
WRITE LATENCY: 21.7
ENTER WRITE MODE AT CYCLE: 267221
BORDER ENTER CYCLE: 86
CLK NOW: 267221
LEAVE WRITE MODE AT CYCLE: 267595
WRITE LATENCY: 18.7
ENTER WRITE MODE AT CYCLE: 268039
LEAVE WRITE MODE AT CYCLE: 268424
WRITE LATENCY: 20.2632
ENTER WRITE MODE AT CYCLE: 268844
LEAVE WRITE MODE AT CYCLE: 269220
WRITE LATENCY: 17.9048
ENTER WRITE MODE AT CYCLE: 269627
LEAVE WRITE MODE AT CYCLE: 269965
WRITE LATENCY: 16.9
ENTER WRITE MODE AT CYCLE: 270322
LEAVE WRITE MODE AT CYCLE: 270720
WRITE LATENCY: 19.9
ENTER WRITE MODE AT CYCLE: 271039
BORDER ENTER CYCLE: 79
CLK NOW: 271039
LEAVE WRITE MODE AT CYCLE: 271389
WRITE LATENCY: 17.5
ENTER WRITE MODE AT CYCLE: 271781
LEAVE WRITE MODE AT CYCLE: 272173
WRITE LATENCY: 21.7778
ENTER WRITE MODE AT CYCLE: 272634
LEAVE WRITE MODE AT CYCLE: 272910
WRITE LATENCY: 12.5455
ENTER WRITE MODE AT CYCLE: 273386
LEAVE WRITE MODE AT CYCLE: 273723
WRITE LATENCY: 16.85
ENTER WRITE MODE AT CYCLE: 274105
LEAVE WRITE MODE AT CYCLE: 275896
WRITE LATENCY: 89.55
ENTER WRITE MODE AT CYCLE: 276206
LEAVE WRITE MODE AT CYCLE: 276539
WRITE LATENCY: 17.5263
ENTER WRITE MODE AT CYCLE: 276841
BORDER ENTER CYCLE: 31
CLK NOW: 276841
LEAVE WRITE MODE AT CYCLE: 277101
WRITE LATENCY: 12.381
ENTER WRITE MODE AT CYCLE: 277292
BORDER ENTER CYCLE: 69
CLK NOW: 277292
LEAVE WRITE MODE AT CYCLE: 277664
WRITE LATENCY: 18.6
ENTER WRITE MODE AT CYCLE: 277861
BORDER ENTER CYCLE: 175
CLK NOW: 277861
LEAVE WRITE MODE AT CYCLE: 278480
WRITE LATENCY: 30.95
ENTER WRITE MODE AT CYCLE: 278696
BORDER ENTER CYCLE: 403
CLK NOW: 278696
LEAVE WRITE MODE AT CYCLE: 279320
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 279540
BORDER ENTER CYCLE: 404
